signal_date,ticker,model_name,predicted_rank,realized_rank,rank_gap_realized_minus_predicted,absolute_rank_gap,model_score,realized_forward_return,diagnostic_flag,in_herding_aware_portfolio,in_normal_portfolio
2026-06-23,SSB,gradient_boosting,1,1,0,0,0.02169827789613812,0.0668619516190042,top_ranked_hit,True,True
2026-06-23,VHM,gradient_boosting,2,14,12,12,0.016410056256693045,0.006045720284413322,normal,True,True
2026-06-23,VIC,gradient_boosting,3,30,27,27,0.016410056256693045,-0.04549140086727571,top_ranked_negative_return,True,True
2026-06-23,VCB,gradient_boosting,4,10,6,6,0.004684343062741399,0.010353291246301228,normal,True,True
2026-06-23,SAB,gradient_boosting,5,11,6,6,0.0029071624877021864,0.010314455865244963,normal,True,True
2026-06-23,GVR,gradient_boosting,6,27,21,21,-0.0006775110946492009,-0.027960419255731506,normal,False,False
2026-06-23,MWG,gradient_boosting,7,5,-2,2,-0.006814094439894673,0.023749518778624176,normal,False,False
2026-06-23,BID,gradient_boosting,8,20,12,12,-0.007330271291788168,-0.010898664318079444,normal,False,False
2026-06-23,STB,gradient_boosting,9,3,-6,6,-0.007611634549223126,0.025463784966384607,normal,False,False
2026-06-23,VRE,gradient_boosting,10,23,13,13,-0.007747284317564738,-0.014899333708924632,normal,False,False
2026-06-23,VJC,gradient_boosting,11,12,1,1,-0.0093285199535299,0.010212148707678852,normal,False,False
2026-06-23,ACB,gradient_boosting,12,13,1,1,-0.009478828220875734,0.009050801376463318,normal,False,False
2026-06-23,LPB,gradient_boosting,13,7,-6,6,-0.009971686684868667,0.012865402101721428,normal,False,False
2026-06-23,SSI,gradient_boosting,14,19,5,5,-0.01150212350595615,-0.00868769542815085,normal,False,False
2026-06-23,TCB,gradient_boosting,15,2,-13,13,-0.012462128273219552,0.04196699883898819,normal,False,False
2026-06-23,HDB,gradient_boosting,16,16,0,0,-0.013265013302274073,0.0032312691315181013,normal,False,False
2026-06-23,SHB,gradient_boosting,17,24,7,7,-0.014387267220362135,-0.01616132679743524,normal,False,False
2026-06-23,VNM,gradient_boosting,18,28,10,10,-0.015828541330563356,-0.03773361820969788,normal,False,False
2026-06-23,HPG,gradient_boosting,19,17,-2,2,-0.016418705643005495,-0.004834873235894913,normal,False,False
2026-06-23,VPB,gradient_boosting,20,8,-12,12,-0.0165062775425512,0.012698732842421814,normal,False,False
2026-06-23,MSN,gradient_boosting,21,15,-6,6,-0.01675902764627782,0.0038461009623205087,normal,False,False
2026-06-23,MBB,gradient_boosting,22,9,-13,13,-0.016777264943765226,0.011850332548309743,normal,False,False
2026-06-23,FPT,gradient_boosting,23,22,-1,1,-0.017109252744135457,-0.01360167627505316,normal,False,False
2026-06-23,VPL,gradient_boosting,24,21,-3,3,-0.01847919301741536,-0.012836397335723476,normal,False,False
2026-06-23,TPB,gradient_boosting,25,4,-21,21,-0.018936149884622597,0.023989723753536172,normal,False,False
2026-06-23,GAS,gradient_boosting,26,25,-1,1,-0.019266871154491955,-0.02450184583324648,normal,False,False
2026-06-23,VIB,gradient_boosting,27,6,-21,21,-0.02033631512866282,0.020866561760892226,normal,False,False
2026-06-23,CTG,gradient_boosting,28,18,-10,10,-0.02222260095309764,-0.006356171410336983,normal,False,False
2026-06-23,PLX,gradient_boosting,29,26,-3,3,-0.025152492695496582,-0.02541476896442319,normal,False,False
2026-06-23,BSR,gradient_boosting,30,29,-1,1,-0.037897480705108184,-0.043988603143849385,normal,False,False
