signal_date,ticker,model_name,predicted_rank,realized_rank,rank_gap_realized_minus_predicted,absolute_rank_gap,model_score,realized_forward_return,diagnostic_flag,in_herding_aware_portfolio,in_normal_portfolio,in_sector_aware_portfolio,in_sector_diversified_portfolio
2026-07-09,SSB,gradient_boosting,1,6,5,5,0.048549344237539316,0.029193409528794744,normal,True,True,True,True
2026-07-09,STB,gradient_boosting,2,2,0,0,0.032756406257172556,0.03760666062764802,top_ranked_hit,True,True,True,True
2026-07-09,LPB,gradient_boosting,3,9,6,6,0.028750168275394682,0.01805370191723868,normal,True,True,True,True
2026-07-09,VHM,gradient_boosting,4,18,14,14,0.02157405305435688,-0.015094864946267005,top_ranked_negative_return,True,True,True,True
2026-07-09,HDB,gradient_boosting,5,8,3,3,0.02095024820500502,0.02026654566732899,normal,True,True,True,True
2026-07-09,VPL,gradient_boosting,6,12,6,6,0.016834955945345658,0.009786723765093389,normal,False,False,False,True
2026-07-09,TCB,gradient_boosting,7,17,10,10,0.012914485718442682,-0.01305712862997602,normal,False,False,False,True
2026-07-09,VIC,gradient_boosting,8,3,-5,5,0.010132861552272585,0.03531235178818588,normal,False,False,False,True
2026-07-09,ACB,gradient_boosting,9,1,-8,8,0.0073307809753581045,0.06905396514440382,normal,False,False,False,True
2026-07-09,SHB,gradient_boosting,10,25,15,15,0.0048427138060521515,-0.02441755752122975,normal,False,False,False,True
2026-07-09,SAB,gradient_boosting,11,13,2,2,0.004346386695646308,0.008398317358540627,normal,False,False,False,True
2026-07-09,MWG,gradient_boosting,12,15,3,3,0.0024455215299962144,0.0022298931039908265,normal,False,False,False,True
2026-07-09,VPB,gradient_boosting,13,22,9,9,0.0009255092260897758,-0.02150282068286606,normal,False,False,False,False
2026-07-09,TPB,gradient_boosting,14,26,12,12,-0.00039516059528559163,-0.025135051458405853,normal,False,False,False,True
2026-07-09,GVR,gradient_boosting,15,19,4,4,-0.0012518316815189072,-0.015100386251326939,normal,False,False,False,True
2026-07-09,HPG,gradient_boosting,16,21,5,5,-0.002231445797195744,-0.01863925720993637,normal,False,False,False,True
2026-07-09,CTG,gradient_boosting,17,27,10,10,-0.0029250670084826178,-0.027216732106089915,normal,False,False,False,False
2026-07-09,VIB,gradient_boosting,18,20,2,2,-0.005174074582046907,-0.015814315001237866,normal,False,False,False,True
2026-07-09,VCB,gradient_boosting,19,16,-3,3,-0.006130846559816149,-0.0028321458099390753,normal,False,False,False,True
2026-07-09,VJC,gradient_boosting,20,23,3,3,-0.007298720012129121,-0.022424576160483434,normal,False,False,False,True
2026-07-09,GAS,gradient_boosting,21,5,-16,16,-0.007524023331083442,0.03132445327696083,normal,False,False,False,True
2026-07-09,MBB,gradient_boosting,22,14,-8,8,-0.009671960369957926,0.007027051771821603,normal,False,False,False,True
2026-07-09,BID,gradient_boosting,23,24,1,1,-0.01034043090277255,-0.023008573963678346,normal,False,False,False,True
2026-07-09,VRE,gradient_boosting,24,29,5,5,-0.01059197520037097,-0.045194208166710166,normal,False,False,False,True
2026-07-09,SSI,gradient_boosting,25,30,5,5,-0.012190399780133386,-0.04890074024872523,normal,False,False,False,True
2026-07-09,MSN,gradient_boosting,26,10,-16,16,-0.014167905124658589,0.01243767967320596,normal,False,False,False,True
2026-07-09,VNM,gradient_boosting,27,4,-23,23,-0.015951697804318078,0.035236717574292836,normal,False,False,False,True
2026-07-09,FPT,gradient_boosting,28,28,0,0,-0.01762913901171736,-0.03287582585468754,normal,False,False,False,True
2026-07-09,PLX,gradient_boosting,29,7,-22,22,-0.019142900669492105,0.02307695365015087,normal,False,False,False,True
2026-07-09,BSR,gradient_boosting,30,11,-19,19,-0.02054578068442746,0.012209759163902503,normal,False,False,False,True
